QuickDAQ Data
01.01.0001 00:00:00
Notes:		
11,1018066523	 2,0567417145	 2,5929880142	
11,1218099076	 2,0935654640	 2,5950562954	
11,1418131628	 2,1110653877	 2,5971531868	
11,1618164180	 2,1185410023	 2,5992870331	
11,1818196733	 2,1307480335	 2,6014149189	
11,2018229285	 2,1500289440	 2,6036930084	
11,2218261837	 2,1430993080	 2,6060295105	
11,2418294389	 2,1046972275	 2,6082777977	
11,2618326942	 2,0768046379	 2,6105844975	
11,2818359494	 2,0393788815	 2,6124775410	
11,3018392046	 1,9830739498	 2,6142191887	
11,3218424599	 1,9052755833	 2,6160645485	
11,3418457151	 1,7927682400	 2,6175332069	
11,3618489703	 1,7068839073	 2,6191723347	
11,3818522256	 1,6260516644	 2,6209914684	
11,4018554808	 1,5263426304	 2,6228678226	
11,4218587360	 1,4457058907	 2,6248180866	
11,4418619912	 1,3871157169	 2,6268517971	
11,4618652465	 1,3412868977	 2,6292943954	
11,4818685017	 1,2978124619	 2,6316130161	
11,5018717569	 1,2435150146	 2,6337361336	
11,5218750122	 1,1840271950	 2,6357281208	
11,5418782674	 1,1442208290	 2,6383638382	
11,5618815226	 1,1055922508	 2,6415038109	
11,5818847778	 1,0650897026	 2,6439356804	
11,6018880331	 1,0290193558	 2,6460576057	
11,6218912883	 1,0069441795	 2,6484155655	
11,6418945435	 0,9965276718	 2,6504719257	
11,6618977988	 0,9850537777	 2,6514911652	
11,6819010540	 0,9886503220	 2,6529014111	
11,7019043092	 1,0089993477	 2,6552128792	
11,7219075645	 1,0288465023	 2,6574075222	
11,7419108197	 1,0435581207	 2,6592946053	
11,7619140749	 1,0663032532	 2,6615643501	
11,7819173301	 1,0961890221	 2,6638531685	
11,8019205854	 1,1122679710	 2,6656663418	
11,8219238406	 1,1381196976	 2,6677763462	
11,8419270958	 1,1766707897	 2,6698052883	
11,8619303511	 1,2138605118	 2,6715815067	
11,8819336063	 1,2524473667	 2,6737475395	
11,9019368615	 1,2818264961	 2,6758885384	
11,9219401168	 1,3155221939	 2,6777791977	
11,9419433720	 1,3538813591	 2,6797699928	
11,9619466272	 1,3819038868	 2,6818490028	
11,9819498824	 1,4208054543	 2,6840209961	
12,0019531377	 1,4593541622	 2,6861548424	
12,0219563929	 1,4918148518	 2,6881313324	
12,0419596481	 1,5370047092	 2,6900935173	
12,0619629034	 1,5750658512	 2,6920640469	
12,0819661586	 1,5996360779	 2,6941537857	
12,1019694138	 1,6405308247	 2,6964020729	
12,1219726690	 1,6757404804	 2,6985740662	
12,1419759243	 1,6985583305	 2,7005684376	
12,1619791795	 1,7408287525	 2,7026855946	
12,1819824347	 1,7848503590	 2,7048039436	
12,2019856900	 1,8199384212	 2,7067065239	
12,2219889452	 1,8519651890	 2,7087748051	
12,2419922004	 1,8938934803	 2,7112984657	
12,2619954557	 1,9185185432	 2,7137267590	
12,2819987109	 1,9384598732	 2,7158713341	
12,3020019661	 1,9894075394	 2,7182292938	
12,3220052213	 2,0299446583	 2,7203571796	
12,3420084766	 2,0507144928	 2,7220690250	
12,3620117318	 2,0850706100	 2,7238130569	
12,3820149870	 2,1161115170	 2,7259528637	
12,4020182423	 2,1395277977	 2,7280879021	
12,4220214975	 2,1574139595	 2,7299511433	
12,4420247527	 2,1613001823	 2,7322411537	
12,4620280079	 2,1558320522	 2,7351558208	
12,4820312632	 2,1591877937	 2,7377021313	
12,5020345184	 2,1546220779	 2,7397990227	
12,5220377736	 2,1192193031	 2,7416098118	
12,5420410289	 2,0668590069	 2,7430248260	
12,5620442841	 2,0010542870	 2,7446734905	
12,5820475393	 1,9260406494	 2,7468168736	
12,6020507946	 1,8497931957	 2,7491760254	
12,6220540498	 1,7674565315	 2,7513873577	
12,6420573050	 1,6841256618	 2,7533149719	
12,6620605602	 1,6238439083	 2,7553009987	
12,6820638155	 1,5734922886	 2,7577352524	
12,7020670707	 1,5384554863	 2,7599477768	
12,7220703259	 1,4936864376	 2,7618956566	
12,7420735812	 1,4381623268	 2,7639544010	
12,7620768364	 1,4077830315	 2,7668237686	
12,7820800916	 1,3520586491	 2,7698206902	
12,8020833468	 1,2369799614	 2,7721107006	
12,8220866021	 1,1408209801	 2,7743518353	
12,8420898573	 1,0762453079	 2,7766036987	
12,8620931125	 1,0109448433	 2,7788639069	
12,8820963678	 0,9717702866	 2,7809453011	
12,9020996230	 0,9561133385	 2,7832937241	
12,9221028782	 0,9557735920	 2,7859389782	
12,9421061335	 0,9714639187	 2,7880406380	
12,9621093887	 0,9998607635	 2,7897047997	
12,9821126439	 1,0323643684	 2,7917087078	
13,0021158991	 1,0661995411	 2,7939784527	
13,0221191544	 1,1034774780	 2,7960348129	
13,0421224096	 1,1382257938	 2,7981865406	
13,0621256648	 1,1740064621	 2,8003859520	
13,0821289201	 1,2128996849	 2,8024387360	
13,1021321753	 1,2516629696	 2,8043913841	
13,1221354305	 1,2933826447	 2,8065264225	
13,1421386857	 1,3262438774	 2,8087902069	
13,1621419410	 1,3612961769	 2,8108108044	
13,1821451962	 1,4067804813	 2,8126919270	
13,2021484514	 1,4445590973	 2,8146827221	
13,2221517067	 1,4781463146	 2,8167569637	
13,2421549619	 1,5176141262	 2,8186941147	
13,2621582171	 1,5612494946	 2,8205883503	
13,2821614724	 1,5976023674	 2,8226184845	
13,3021647276	 1,6403377056	 2,8245282173	
13,3221679828	 1,6840219498	 2,8265178204	
13,3421712380	 1,7059147358	 2,8287374973	
13,3621744933	 1,7526364326	 2,8307819366	
13,3821777485	 1,8103933334	 2,8328108788	
13,4021810037	 1,8437135220	 2,8350007534	
13,4221842590	 1,8861365318	 2,8371274471	
13,4421875142	 1,9395017624	 2,8391551971	
13,4621907694	 1,9850063324	 2,8411185741	
13,4821940246	 2,0131003857	 2,8432059288	
13,5021972799	 2,0410442352	 2,8456068039	
13,5222005351	 2,0769727230	 2,8478026390	
13,5422037903	 2,1056687832	 2,8496551514	
13,5622070456	 2,1431875229	 2,8514111042	
13,5822103008	 2,1877658367	 2,8535318375	
13,6022135560	 2,2162735462	 2,8557038307	
13,6222168113	 2,2289383411	 2,8576052189	
13,6422200665	 2,2173225880	 2,8594565392	
13,6622233217	 2,1920537949	 2,8614020348	
13,6822265769	 2,1550226212	 2,8636002541	
13,7022298322	 2,0894932747	 2,8654730320	
13,7222330874	 2,0056855679	 2,8673219681	
13,7422363426	 1,9060540199	 2,8692793846	
13,7622395979	 1,8017113209	 2,8709805012	
13,7822428531	 1,7315781116	 2,8729856014	
13,8022461083	 1,7184233665	 2,8752195835	
13,8222493635	 1,7425644398	 2,8773176670	
13,8422526188	 1,8221962452	 2,8794038296	
13,8622558740	 1,9707930088	 2,8814554214	
13,8822591292	 2,1317481995	 2,8837120533	
13,9022623845	 2,2037899494	 2,8859770298	
13,9222656397	 2,1488738060	 2,8878366947	
13,9422688949	 1,9702637196	 2,8899264336	
13,9622721502	 1,6871726513	 2,8922104836	
13,9822754054	 1,3787245750	 2,8941726685	
14,0022786606	 1,1067235470	 2,8961157799	
14,0222819158	 0,9330487251	 2,8983128071	
14,0422851711	 0,8597779274	 2,9006695747	
14,0622884263	 0,8435904980	 2,9028844833	
14,0822916815	 0,8580732346	 2,9048109055	
14,1022949368	 0,8915007114	 2,9066920280	
14,1222981920	 0,9259188175	 2,9083776474	
14,1423014472	 0,9602463245	 2,9104924202	
14,1623047024	 0,9988021851	 2,9128170013	
14,1823079577	 1,0357177258	 2,9144597054	
14,2023112129	 1,0795509815	 2,9166090488	
14,2223144681	 1,1300218105	 2,9189872742	
14,2423177234	 1,1820220947	 2,9209005833	
14,2623209786	 1,2186729908	 2,9225432873	
14,2823242338	 1,2520742416	 2,9240322113	
14,3023274891	 1,2950325012	 2,9258882999	
14,3223307443	 1,3408219814	 2,9279541969	
14,3423339995	 1,3962304592	 2,9300916195	
14,3623372547	 1,4594972134	 2,9321956635	
14,3823405100	 1,5117216110	 2,9341745377	
14,4023437652	 1,5558695793	 2,9363059998	
14,4223470204	 1,6135549545	 2,9385459423	
14,4423502757	 1,6678571701	 2,9405975342	
14,4623535309	 1,7248129845	 2,9430103302	
14,4823567861	 1,7962431908	 2,9452264309	
14,5023600413	 1,8657708168	 2,9470157623	
14,5223632966	 1,9319152832	 2,9491090775	
14,5423665518	 1,9946229458	 2,9512083530	
14,5623698070	 2,0672333241	 2,9533183575	
14,5823730623	 2,1446228027	 2,9555523396	
14,6023763175	 2,2061157227	 2,9577302933	
14,6223795727	 2,2660219669	 2,9598259926	
14,6423828280	 2,3121535778	 2,9618835449	
14,6623860832	 2,3410570621	 2,9637634754	
14,6823893384	 2,3839139938	 2,9658329487	
14,7023925936	 2,4213147163	 2,9678201675	
14,7223958489	 2,4192285538	 2,9696428776	
14,7423991041	 2,3672723770	 2,9718267918	
14,7624023593	 2,2365140915	 2,9739737511	
14,7824056146	 2,0084404945	 2,9759120941	
14,8024088698	 1,7403304577	 2,9780256748	
14,8224121250	 1,5247499943	 2,9801237583	
14,8424153802	 1,3959491253	 2,9821062088	
14,8624186355	 1,3522017002	 2,9841673374	
14,8824218907	 1,4208221436	 2,9862165451	
14,9024251459	 1,6126811504	 2,9883337021	
14,9224284012	 1,9799470901	 2,9904282093	
14,9424316564	 2,5378739834	 2,9924166203	
14,9624349116	 3,0169284344	 2,9945325851	
14,9824381669	 3,2060992718	 2,9966688156	
15,0024414221	 3,1266689301	 2,9985904694	
15,0224446773	 2,7760374546	 3,0004513264	
15,0424479325	 2,1945881844	 3,0024874210	
15,0624511878	 1,5797734261	 3,0044460297	
15,0824544430	 1,1551940441	 3,0063343048	
15,1024576982	 0,9371852875	 3,0084311962	
15,1224609535	 0,8270788193	 3,0104839802	
15,1424642087	 0,7829749584	 3,0127322674	
15,1624674639	 0,7908976078	 3,0150544643	
15,1824707192	 0,8204102516	 3,0171382427	
15,2024739744	 0,8518636227	 3,0191028118	
15,2224772296	 0,8830583096	 3,0211782455	
15,2424804848	 0,9208965302	 3,0236685276	
15,2624837401	 0,9656679630	 3,0259501934	
15,2824869953	 1,0126149654	 3,0279707909	
15,3024902505	 1,0592281818	 3,0295896530	
15,3224935058	 1,1049938202	 3,0308091640	
15,3424967610	 1,1451208591	 3,0333256721	
15,3625000162	 1,1878776550	 3,0361711979	
15,3825032714	 1,2539505959	 3,0382549763	
15,4025065267	 1,3212990761	 3,0401873589	
15,4225097819	 1,3835179806	 3,0420434475	
15,4425130371	 1,4476549625	 3,0441606045	
15,4625162924	 1,5078604221	 3,0460810661	
15,4825195476	 1,5754878521	 3,0478465557	
15,5025228028	 1,6609489918	 3,0498230457	
15,5225260581	 1,7478823662	 3,0518412590	
15,5425293133	 1,8270409107	 3,0538594723	
15,5625325685	 1,9225430489	 3,0559074879	
15,5825358237	 2,0402324200	 3,0579113960	
15,6025390790	 2,1599090099	 3,0599868298	
15,6225423342	 2,2917485237	 3,0621039867	
15,6425455894	 2,4221313000	 3,0642616749	
15,6625488447	 2,5603544712	 3,0663466454	
15,6825520999	 2,7074062824	 3,0683910847	
15,7025553551	 2,8395831585	 3,0705463886	
15,7225586103	 2,9256999493	 3,0726408958	
15,7425618656	 2,8757178783	 3,0746889114	
15,7625651208	 2,6400125027	 3,0766689777	
15,7825683760	 2,2749829292	 3,0787181854	
15,8025716313	 1,8931138515	 3,0807697773	
15,8225748865	 1,5634775162	 3,0828785896	
15,8425781417	 1,3825452328	 3,0850458145	
15,8625813970	 1,3967430592	 3,0871951580	
15,8825846522	 1,5089714527	 3,0892431736	
15,9025879074	 1,6912794113	 3,0913054943	
15,9225911626	 1,8952596188	 3,0935251713	
15,9425944179	 2,0886349678	 3,0955100060	
15,9625976731	 2,2494161129	 3,0975365639	
15,9826009283	 2,3210883141	 3,0996227264	
16,0026041836	 2,3259890079	 3,1016504765	
16,0226074388	 2,2652292252	 3,1037473679	
16,0426106940	 2,1652829647	 3,1058573723	
16,0626139492	 2,0403933525	 3,1080234051	
16,0826172045	 1,8790042400	 3,1100547314	
16,1026204597	 1,7143380642	 3,1120073795	
16,1226237149	 1,5717065334	 3,1141293049	
16,1426269702	 1,4327549934	 3,1164264679	
16,1626302254	 1,2955951691	 3,1185400486	
16,1826334806	 1,1650907993	 3,1205904484	
16,2026367359	 1,0515630245	 3,1227743626	
16,2226399911	 0,9695422649	 3,1248950958	
16,2426432463	 0,9210813046	 3,1270778179	
16,2626465015	 0,9064650536	 3,1292033195	
16,2826497568	 0,9300267696	 3,1310939789	
16,3026530120	 0,9722864628	 3,1330549717	
16,3226562672	 1,0181581974	 3,1351327896	
16,3426595225	 1,0702252388	 3,1371784210	
16,3626627777	 1,1310577393	 3,1391477585	
16,3826660329	 1,1906874180	 3,1410944462	
16,4026692881	 1,2541246414	 3,1430387497	
16,4226725434	 1,3220465183	 3,1451070309	
16,4426757986	 1,3842070103	 3,1472158432	
16,4626790538	 1,4449918270	 3,1492197514	
16,4826823091	 1,5153503418	 3,1511938572	
16,5026855643	 1,6030156612	 3,1531476974	
16,5226888195	 1,6820478439	 3,1553041935	
16,5426920748	 1,7666959763	 3,1574368477	
16,5626953300	 1,8834376335	 3,1593251228	
16,5826985852	 2,0284366608	 3,1611323357	
16,6027018404	 2,1865987778	 3,1630408764	
16,6227050957	 2,3646092415	 3,1651568413	
16,6427083509	 2,5976276398	 3,1671333313	
16,6627116061	 2,8886032104	 3,1689703465	
16,6827148614	 3,2203257084	 3,1709122658	
16,7027181166	 3,4694445133	 3,1729114056	
16,7227213718	 3,5077178478	 3,1749546528	
16,7427246270	 3,3115744591	 3,1770706177	
16,7627278823	 2,9535818100	 3,1792771816	
16,7827311375	 2,4727475643	 3,1815767288	
16,8027343927	 2,0293676853	 3,1839287281	
16,8227376480	 1,7484879494	 3,1861567497	
16,8427409032	 1,6137909889	 3,1880450249	
16,8627441584	 1,6189980507	 3,1901896000	
16,8827474137	 1,6414773464	 3,1925714016	
16,9027506689	 1,6606366634	 3,1946873665	
16,9227539241	 1,6694617271	 3,1967735291	
16,9427571793	 1,6575813293	 3,1987893581	
16,9627604346	 1,6514766216	 3,2005763054	
16,9827636898	 1,6507089138	 3,2024657726	
17,0027669450	 1,6452324390	 3,2045495510	
17,0227702003	 1,6269230843	 3,2066595554	
17,0427734555	 1,5987777710	 3,2088530064	
17,0627767107	 1,5732085705	 3,2109069824	
17,0827799659	 1,5287792683	 3,2132112980	
17,1027832212	 1,4849793911	 3,2155025005	
17,1227864764	 1,4597713947	 3,2174658775	
17,1427897316	 1,4220154285	 3,2194030285	
17,1627929869	 1,3777816296	 3,2212853432	
17,1827962421	 1,3419938087	 3,2233369350	
17,2027994973	 1,3116693497	 3,2255876064	
17,2228027526	 1,2811779976	 3,2279264927	
17,2428060078	 1,2624502182	 3,2302951813	
17,2628092630	 1,2438547611	 3,2326984406	
17,2828125182	 1,2266492844	 3,2347941399	
17,3028157735	 1,2207436562	 3,2366347313	
17,3228190287	 1,2174344063	 3,2386231422	
17,3428222839	 1,2370502949	 3,2409501076	
17,3628255392	 1,2779188156	 3,2431018353	
17,3828287944	 1,3301491737	 3,2452917099	
17,4028320496	 1,4047360420	 3,2475090027	
17,4228353048	 1,4981794357	 3,2493937016	
17,4428385601	 1,6048836708	 3,2516300678	
17,4628418153	 1,7195713520	 3,2539808750	
17,4828450705	 1,8494892120	 3,2558536530	
17,5028483258	 1,9890165329	 3,2575118542	
17,5228515810	 2,1448016167	 3,2591021061	
17,5428548362	 2,3055911064	 3,2613074780	
17,5628580915	 2,4939465523	 3,2639396191	
17,5828613467	 2,7319991589	 3,2661783695	
17,6028646019	 2,9713582993	 3,2682859898	
17,6228678571	 3,2306838036	 3,2702934742	
17,6428711124	 3,4795689583	 3,2721209526	
17,6628743676	 3,6446642876	 3,2738614082	
17,6828776228	 3,7189209461	 3,2758784294	
17,7028808781	 3,6425924301	 3,2780659199	
17,7228841333	 3,4025657177	 3,2802498341	
17,7428873885	 3,0776703358	 3,2821929455	
17,7628906437	 2,6903831959	 3,2842254639	
17,7828938990	 2,2775411606	 3,2866048813	
17,8028971542	 1,9387149811	 3,2888352871	
17,8229004094	 1,7044782639	 3,2907879353	
17,8429036647	 1,5390825272	 3,2925915718	
17,8629069199	 1,4303529263	 3,2945322990	
17,8829101751	 1,3817095757	 3,2965922356	
17,9029134304	 1,3536489010	 3,2985436916	
17,9229166856	 1,3205838203	 3,3002340794	
17,9429199408	 1,3108277321	 3,3021223545	
17,9629231960	 1,3014352322	 3,3042907715	
17,9829264513	 1,2804424763	 3,3062732220	
18,0029297065	 1,2605822086	 3,3081841469	
18,0229329617	 1,2361121178	 3,3100450039	
18,0429362170	 1,2241542339	 3,3120667934	
18,0629394722	 1,2053537369	 3,3139908314	
18,0829427274	 1,1845898628	 3,3160769939	
18,1029459826	 1,1780607700	 3,3183312416	
18,1229492379	 1,1668682098	 3,3203315735	
18,1429524931	 1,1504864693	 3,3223569393	
18,1629557483	 1,1404275894	 3,3245396614	
18,1829590036	 1,1447799206	 3,3264660835	
18,2029622588	 1,1649692059	 3,3286392689	
18,2229655140	 1,1892938614	 3,3306229115	
18,2429687693	 1,2211501598	 3,3324193954	
18,2629720245	 1,2792348862	 3,3348226547	
18,2829752797	 1,3470113277	 3,3371329308	
18,3029785349	 1,4023876190	 3,3387947083	
18,3229817902	 1,4524781704	 3,3401143551	
18,3429850454	 1,5315401554	 3,3421504498	
18,3629883006	 1,6279292107	 3,3446717262	
18,3829915559	 1,7029964924	 3,3470010757	
18,4029948111	 1,7922341824	 3,3492863178	
18,4229980663	 1,9073271751	 3,3513069153	
18,4430013216	 2,0396876335	 3,3526098728	
18,4630045768	 2,1820724010	 3,3544945717	
18,4830078320	 2,3541617393	 3,3572709560	
18,5030110872	 2,5556647778	 3,3595955372	
18,5230143425	 2,7363073826	 3,3613240719	
18,5430175977	 2,9147791862	 3,3632838726	
18,5630208529	 3,0886518955	 3,3654308319	
18,5830241082	 3,2702517509	 3,3676099777	
18,6030273634	 3,4233295918	 3,3703505993	
18,6230306186	 3,4953403473	 3,3727991581	
18,6430338738	 3,5133874416	 3,3745408058	
18,6630371291	 3,4402394295	 3,3764314651	
18,6830403843	 3,2665228844	 3,3784782887	
18,7030436395	 3,0278265476	 3,3806002140	
18,7230468948	 2,7512347698	 3,3826291561	
18,7430501500	 2,4890124798	 3,3848845959	
18,7630534052	 2,2323095798	 3,3873236179	
18,7830566605	 1,9752669334	 3,3896684647	
18,8030599157	 1,7445290089	 3,3918714523	
18,8230631709	 1,5550851822	 3,3936929703	
18,8430664261	 1,4201498032	 3,3956420422	
18,8630696814	 1,3116347790	 3,3977723122	
18,8830729366	 1,2161695957	 3,4000372887	
18,9030761918	 1,1454713345	 3,4020984173	
18,9230794471	 1,0918235779	 3,4039878845	
18,9430827023	 1,0527491570	 3,4060621262	
18,9630859575	 1,0300540924	 3,4082114697	
18,9830892127	 1,0198247433	 3,4104359150	
19,0030924680	 1,0224378109	 3,4125852585	
19,0230957232	 1,0362553596	 3,4145808220	
19,0430989784	 1,0590648651	 3,4167182446	
19,0631022337	 1,0988795757	 3,4190106392	
19,0831054889	 1,1434197426	 3,4210407734	
19,1031087441	 1,1895716190	 3,4229755402	
19,1231119994	 1,2142026424	 3,4252977371	
19,1431152546	 1,2376940250	 3,4274935722	
19,1631185098	 1,2960302830	 3,4290993214	
19,1831217650	 1,3751006126	 3,4311056137	
19,2031250203	 1,4635229111	 3,4335458279	
19,2231282755	 1,5451288223	 3,4356927872	
19,2431315307	 1,6175138950	 3,4376955032	
19,2631347860	 1,7099368572	 3,4396910667	
19,2831380412	 1,8519222736	 3,4414803982	
19,3031412964	 1,9914484024	 3,4433031082	
19,3231445516	 2,1233260632	 3,4455370903	
19,3431478069	 2,2951138020	 3,4478068352	
19,3631510621	 2,4586296082	 3,4497177601	
19,3831543173	 2,5962996483	 3,4514641762	
19,4031575726	 2,7060270309	 3,4535360336	
19,4231608278	 2,7847909927	 3,4557342529	
19,4431640830	 2,8802716732	 3,4575700760	
19,4631673383	 2,9771792889	 3,4594607353	
19,4831705935	 3,0499029160	 3,4614825249	
19,5031738487	 3,1253898144	 3,4634125233	
19,5231771039	 3,2163012028	 3,4652161598	
19,5431803592	 3,2863879204	 3,4670412540	
19,5631836144	 3,2978951931	 3,4691357613	
19,5831868696	 3,2501435280	 3,4711539745	
19,6031901249	 3,1681489944	 3,4731304646	
19,6231933801	 3,0247521400	 3,4752511978	
19,6431966353	 2,8199315071	 3,4772825241	
19,6631998905	 2,6066863537	 3,4791755676	
19,6832031458	 2,3741018772	 3,4812676907	
19,7032064010	 2,1348559856	 3,4837853909	
19,7232096562	 1,9137024879	 3,4857499599	
19,7432129115	 1,7140042782	 3,4872341156	
19,7632161667	 1,5291810036	 3,4892129898	
19,7832194219	 1,3633763790	 3,4912931919	
19,8032226772	 1,2316656113	 3,4931755066	
19,8232259324	 1,1239671707	 3,4949600697	
19,8432291876	 1,0322725773	 3,4967184067	
19,8632324428	 0,9632802010	 3,4986102581	
19,8832356981	 0,9198355675	 3,5007607937	
19,9032389533	 0,8884787560	 3,5028994083	
19,9232422085	 0,8760130405	 3,5048401356	
19,9432454638	 0,8939909935	 3,5068774223	
19,9632487190	 0,9261381626	 3,5090291500	
19,9832519742	 0,9531950951	 3,5111761093	
20,0032552294	 0,9836399555	 3,5132253170	
20,0232584847	 1,0256958008	 3,5153782368	
20,0432617399	 1,0877501965	 3,5173869133	
20,0632649951	 1,1800944805	 3,5193550587	
20,0832682504	 1,2838363647	 3,5214817524	
20,1032715056	 1,3830900192	 3,5235559940	
20,1232747608	 1,5019249916	 3,5258030891	
20,1432780161	 1,6525363922	 3,5279679298	
20,1632812713	 1,8296957016	 3,5301470757	
20,1832845265	 2,0496940613	 3,5322701931	
20,2032877817	 2,2762811184	 3,5344684124	
20,2232910370	 2,5329983234	 3,5367310047	
20,2432942922	 2,7850234509	 3,5388851166	
20,2632975474	 3,0386126041	 3,5409665108	
20,2833008027	 3,2372581959	 3,5429692268	
20,3033040579	 3,2547152042	 3,5449635983	
20,3233073131	 3,1440103054	 3,5467672348	
20,3433105683	 2,9487216473	 3,5485625267	
20,3633138236	 2,6952433586	 3,5505795479	
20,3833170788	 2,4182426929	 3,5526525974	
20,4033203340	 2,2438895702	 3,5545825958	
20,4233235893	 2,2042191029	 3,5563743114	
20,4433268445	 2,2239947319	 3,5583198071	
20,4633300997	 2,2918450832	 3,5604822636	
20,4833333550	 2,3885607719	 3,5624396801	
20,5033366102	 2,4723625183	 3,5646259785	
20,5233398654	 2,5493919849	 3,5669481754	
20,5433431206	 2,5796973705	 3,5689997673	
20,5633463759	 2,5423109531	 3,5710632801	
20,5833496311	 2,4519765377	 3,5730779171	
20,6033528863	 2,2981810570	 3,5751819611	
20,6233561416	 2,1292471886	 3,5773134232	
20,6433593968	 1,9952082634	 3,5792815685	
20,6633626520	 1,8453013897	 3,5811114311	
20,6833659072	 1,6753470898	 3,5829460621	
20,7033691625	 1,5314781666	 3,5847568512	
20,7233724177	 1,4188873768	 3,5865867138	
20,7433756729	 1,3414967060	 3,5885322094	
20,7633789282	 1,2715196609	 3,5905909538	
20,7833821834	 1,1958074570	 3,5925090313	
20,8033854386	 1,1318302155	 3,5943305492	
20,8233886939	 1,1095464230	 3,5963833332	
20,8433919491	 1,1256086826	 3,5985422134	
20,8633952043	 1,1510181427	 3,6005747318	
20,8833984595	 1,1810290813	 3,6025416851	
20,9034017148	 1,2335979939	 3,6045610905	
20,9234049700	 1,3337922096	 3,6065971851	
20,9434082252	 1,4795851707	 3,6086618900	
20,9634114805	 1,6673040390	 3,6107194424	
20,9834147357	 1,9413590431	 3,6129677296	
21,0034179909	 2,2737872601	 3,6151289940	
21,0234212461	 2,5758540630	 3,6170768738	
21,0434245014	 2,8202998638	 3,6191630363	
21,0634277566	 2,9697322845	 3,6212885380	
21,0834310118	 2,9560315609	 3,6232173443	
21,1034342671	 2,7947223186	 3,6250245571	
21,1234375223	 2,6134800911	 3,6269426346	
21,1434407775	 2,4901175499	 3,6288619041	
21,1634440328	 2,3501276970	 3,6309552193	
21,1834472880	 2,1611702442	 3,6331462860	
21,2034505432	 2,0059823990	 3,6352312565	
21,2234537984	 1,8908131123	 3,6372506618	
21,2434570537	 1,7804825306	 3,6392390728	
21,2634603089	 1,6780722141	 3,6414158344	
21,2834635641	 1,6293621063	 3,6435508728	
21,3034668194	 1,6317224503	 3,6456644535	
21,3234700746	 1,6403830051	 3,6477386951	
21,3434733298	 1,6837775707	 3,6495721340	
21,3634765850	 1,7722415924	 3,6513948441	
21,3834798403	 1,8928134441	 3,6534523964	
21,4034830955	 2,0464503765	 3,6556303501	
21,4234863507	 2,2070682049	 3,6575949192	
21,4434896060	 2,3876249790	 3,6594045162	
21,4634928612	 2,5937962532	 3,6612021923	
21,4834961164	 2,7360904217	 3,6632502079	
21,5034993717	 2,7809488773	 3,6653363705	
21,5235026269	 2,7508485317	 3,6673235893	
21,5435058821	 2,6897013187	 3,6694860458	
21,5635091373	 2,6128733158	 3,6717033386	
21,5835123926	 2,4990844727	 3,6738157272	
21,6035156478	 2,3653447628	 3,6757040024	
21,6235189030	 2,2268116474	 3,6776697636	
21,6435221583	 2,0708000660	 3,6797082424	
21,6635254135	 1,9017136097	 3,6816990376	
21,6835286687	 1,7595887184	 3,6838698387	
21,7035319240	 1,6441392899	 3,6860013008	
21,7235351792	 1,5348672867	 3,6879968643	
21,7435384344	 1,4485323429	 3,6902320385	
21,7635416896	 1,3963603973	 3,6924421787	
21,7835449449	 1,3670647144	 3,6945033073	
21,8035482001	 1,3607347012	 3,6963689327	
21,8235514553	 1,3826739788	 3,6981976032	
21,8435547106	 1,4071166515	 3,7003183365	
21,8635579658	 1,4271819592	 3,7023270130	
21,8835612210	 1,4634287357	 3,7043666840	
21,9035644762	 1,4989352226	 3,7065064907	
21,9235677315	 1,5440750122	 3,7085461617	
21,9435709867	 1,5977871418	 3,7106609344	
21,9635742419	 1,6311037540	 3,7127685547	
21,9835774972	 1,6580486298	 3,7147068977	
22,0035807524	 1,7022967339	 3,7166655064	
22,0235840076	 1,7499911785	 3,7188136578	
22,0435872629	 1,7769312859	 3,7209999561	
22,0635905181	 1,8016099930	 3,7230432034	
22,0835937733	 1,8395137787	 3,7249183655	
22,1035970285	 1,8802142143	 3,7268412113	
22,1236002838	 1,9353532791	 3,7289321423	
22,1436035390	 2,0046675205	 3,7309896946	
22,1636067942	 2,0594489574	 3,7328767776	
22,1836100495	 2,1116948128	 3,7346029282	
22,2036133047	 2,1507346630	 3,7364602089	
22,2236165599	 2,2064065933	 3,7385058403	
22,2436198151	 2,2673213482	 3,7405097485	
22,2636230704	 2,2964167595	 3,7425506115	
22,2836263256	 2,3570203781	 3,7446928024	
22,3036295808	 2,4220061302	 3,7469804287	
22,3236328361	 2,4896955490	 3,7491214275	
22,3436360913	 2,6132059097	 3,7511384487	
22,3636393465	 2,7467393875	 3,7531852722	
22,3836426018	 2,8612792492	 3,7552928925	
22,4036458570	 3,0040466785	 3,7574183941	
22,4236491122	 3,1023895741	 3,7594449520	
22,4436523674	 3,0681252480	 3,7614500523	
22,4636556227	 2,9481697083	 3,7634313107	
22,4836588779	 2,7131259441	 3,7654781342	
22,5036621331	 2,4115037918	 3,7674570084	
22,5236653884	 2,1015834808	 3,7693524361	
22,5436686436	 1,7490506172	 3,7714052200	
22,5636718988	 1,4356899261	 3,7734329700	
22,5836751540	 1,1997187138	 3,7754535675	
22,6036784093	 1,0409855843	 3,7774360180	
22,6236816645	 0,9524214268	 3,7795007229	
22,6436849197	 0,8961713314	 3,7817943096	
22,6636881750	 0,8778154850	 3,7841665745	
22,6836914302	 0,8852016926	 3,7862849236	
22,7036946854	 0,8975839615	 3,7880408764	
22,7236979407	 0,9319937229	 3,7899553776	
